ID,prob,log2(prob/prior),related_words
NCT03862352,0.0015639868387509665,-0.2839897832896144,
NCT02041039,0.0015639868387509665,-0.2839897832896144,
NCT01502878,0.0015639868387509665,-0.2839897832896144,
NCT03442621,0.0015639868387509665,-0.2839897832896144,
NCT05548621,0.0015639868387509665,-0.2839897832896144,
NCT04708548,0.0015639868387509665,-0.2839897832896144,
NCT04441021,0.0015639868387509665,-0.2839897832896144,
NCT00250081,0.0015639868387509665,-0.2839897832896144,
NCT05416749,0.0015639868387509665,-0.2839897832896144,
NCT03059173,0.0015639868387509665,-0.2839897832896144,
NCT02467348,0.0015639868387509665,-0.2839897832896144,
NCT05765253,0.0015639868387509665,-0.2839897832896144,
NCT02137551,0.0015639868387509665,-0.2839897832896144,
NCT05508737,0.0015639868387509665,-0.2839897832896144,
NCT01308086,0.0015639868387509665,-0.2839897832896144,
NCT05284097,0.0015639868387509665,-0.2839897832896144,
NCT00656760,0.0015639868387509665,-0.2839897832896144,
NCT00636636,0.0015639868387509665,-0.2839897832896144,
NCT03804151,0.0015639868387509665,-0.2839897832896144,
NCT03807024,0.0015639868387509665,-0.2839897832896144,
NCT03271567,0.0015639868387509665,-0.2839897832896144,
NCT02282436,0.0015639868387509665,-0.2839897832896144,
NCT01048762,0.0015639868387509665,-0.2839897832896144,
NCT02972983,0.0015639868387509665,-0.2839897832896144,
NCT05516420,0.0015639868387509665,-0.2839897832896144,
NCT02203279,0.0015639868387509665,-0.2839897832896144,
NCT02731820,0.0015639868387509665,-0.2839897832896144,
NCT01971060,0.0015639868387509665,-0.2839897832896144,
NCT02283567,0.0015639868387509665,-0.2839897832896144,
NCT02330718,0.0015639868387509665,-0.2839897832896144,
NCT06059586,0.0015639868387509665,-0.2839897832896144,
NCT05157204,0.0015639868387509665,-0.2839897832896144,
NCT05611801,0.0015639868387509665,-0.2839897832896144,
NCT03179566,0.0015639868387509665,-0.2839897832896144,
NCT03658785,0.0015639868387509665,-0.2839897832896144,
NCT02593916,0.0015639868387509665,-0.2839897832896144,
NCT02812706,0.0015639868387509665,-0.2839897832896144,
NCT02208206,0.0015639868387509665,-0.2839897832896144,
NCT02610010,0.0015639868387509665,-0.2839897832896144,
NCT05607056,0.0015639868387509665,-0.2839897832896144,
NCT02296112,0.0015639868387509665,-0.2839897832896144,
NCT04179643,0.0015639868387509665,-0.2839897832896144,
NCT04168099,0.0015639868387509665,-0.2839897832896144,
NCT05151783,0.0015639868387509665,-0.2839897832896144,
NCT04796298,0.0015639868387509665,-0.2839897832896144,
NCT02889510,0.0015639868387509665,-0.2839897832896144,
NCT05391204,0.0015639868387509665,-0.2839897832896144,
NCT04928690,0.0015639868387509665,-0.2839897832896144,
NCT03126747,0.0015639868387509665,-0.2839897832896144,
NCT01980810,0.0015639868387509665,-0.2839897832896144,
NCT02734082,0.0015639868387509665,-0.2839897832896144,
NCT01710566,0.0015639868387509665,-0.2839897832896144,
NCT04764955,0.0015639868387509665,-0.2839897832896144,
NCT02354950,0.0015639868387509665,-0.2839897832896144,
NCT00102206,0.0015639868387509665,-0.2839897832896144,
NCT05644938,0.0015639868387509665,-0.2839897832896144,
NCT00271778,0.0015639868387509665,-0.2839897832896144,
NCT00715208,0.0015639868387509665,-0.2839897832896144,
NCT02100150,0.0015639868387509665,-0.2839897832896144,
NCT03887429,0.0015639868387509665,-0.2839897832896144,
NCT01555710,0.0015639868387509665,-0.2839897832896144,
NCT02346370,0.0015639868387509665,-0.2839897832896144,
NCT03061474,0.0015639868387509665,-0.2839897832896144,
NCT04400604,0.0015639868387509665,-0.2839897832896144,
NCT01857089,0.0015639868387509665,-0.2839897832896144,
NCT00808665,0.0015639868387509665,-0.2839897832896144,
NCT01954693,0.0015639868387509665,-0.2839897832896144,
NCT03835676,0.0015639868387509665,-0.2839897832896144,
NCT04700761,0.0015639868387509665,-0.2839897832896144,
NCT02907606,0.0015639868387509665,-0.2839897832896144,
NCT05438810,0.0015639868387509665,-0.2839897832896144,
NCT02120534,0.0015639868387509665,-0.2839897832896144,
NCT05245084,0.0015639868387509665,-0.2839897832896144,
NCT03219151,0.0015639868387509665,-0.2839897832896144,
NCT03636828,0.0015639868387509665,-0.2839897832896144,
NCT00082498,0.0015639868387509665,-0.2839897832896144,
NCT05374941,0.0015639868387509665,-0.2839897832896144,
NCT04774926,0.0015639868387509665,-0.2839897832896144,
NCT00225901,0.0015639868387509665,-0.2839897832896144,
NCT01143987,0.0015639868387509665,-0.2839897832896144,
NCT05133154,0.0015639868387509665,-0.2839897832896144,
NCT01782287,0.0015639868387509665,-0.2839897832896144,
NCT02827019,0.0015639868387509665,-0.2839897832896144,
NCT01046149,0.0015639868387509665,-0.2839897832896144,
NCT03165929,0.0015639868387509665,-0.2839897832896144,
NCT00369967,0.0015639868387509665,-0.2839897832896144,
NCT01195727,0.0015639868387509665,-0.2839897832896144,
NCT02151695,0.0015639868387509665,-0.2839897832896144,
NCT03417986,0.0015639868387509665,-0.2839897832896144,
NCT03304106,0.0015639868387509665,-0.2839897832896144,
NCT03467464,0.0015639868387509665,-0.2839897832896144,
NCT05879341,0.0015639868387509665,-0.2839897832896144,
NCT00191308,0.0015639868387509665,-0.2839897832896144,
NCT02824367,0.0015639868387509665,-0.2839897832896144,
NCT01517048,0.0015639868387509665,-0.2839897832896144,
NCT01932853,0.0015639868387509665,-0.2839897832896144,
NCT02964572,0.0015639868387509665,-0.2839897832896144,
NCT03115034,0.0015639868387509665,-0.2839897832896144,
NCT01794871,0.0015639868387509665,-0.2839897832896144,
NCT04677959,0.0015639868387509665,-0.2839897832896144,
NCT03330353,0.0015639868387509665,-0.2839897832896144,
NCT01674881,0.0015639868387509665,-0.2839897832896144,
NCT00967590,0.0015639868387509665,-0.2839897832896144,
NCT03137966,0.0015639868387509665,-0.2839897832896144,
NCT01001013,0.0015639868387509665,-0.2839897832896144,
NCT00365339,0.0015639868387509665,-0.2839897832896144,
NCT00820638,0.0015639868387509665,-0.2839897832896144,
NCT05727176,0.0015639868387509665,-0.2839897832896144,
NCT02727842,0.0015639868387509665,-0.2839897832896144,
NCT04190108,0.0015639868387509665,-0.2839897832896144,
NCT05805904,0.0015639868387509665,-0.2839897832896144,
NCT00988247,0.0015639868387509665,-0.2839897832896144,
NCT01798654,0.0015639868387509665,-0.2839897832896144,
NCT00441740,0.0015639868387509665,-0.2839897832896144,
NCT04694313,0.0015639868387509665,-0.2839897832896144,
NCT05425277,0.0015639868387509665,-0.2839897832896144,
NCT00411567,0.0015639868387509665,-0.2839897832896144,
NCT04170062,0.0015639868387509665,-0.2839897832896144,
NCT04353518,0.0015639868387509665,-0.2839897832896144,
NCT00939276,0.0015639868387509665,-0.2839897832896144,
NCT01252888,0.0015639868387509665,-0.2839897832896144,
NCT05118035,0.0015639868387509665,-0.2839897832896144,
NCT03564743,0.0015639868387509665,-0.2839897832896144,
NCT00940589,0.0015639868387509665,-0.2839897832896144,
NCT03374501,0.0015639868387509665,-0.2839897832896144,
NCT01305343,0.0015639868387509665,-0.2839897832896144,
NCT04196933,0.0015639868387509665,-0.2839897832896144,
NCT03085706,0.0015639868387509665,-0.2839897832896144,
NCT05120154,0.0015639868387509665,-0.2839897832896144,
NCT00821717,0.0015639868387509665,-0.2839897832896144,
NCT04135417,0.0015639868387509665,-0.2839897832896144,
NCT03254147,0.0015639868387509665,-0.2839897832896144,
NCT02635594,0.0015639868387509665,-0.2839897832896144,
NCT02116049,0.0015639868387509665,-0.2839897832896144,
NCT01464983,0.0015639868387509665,-0.2839897832896144,
NCT01800175,0.0015639868387509665,-0.2839897832896144,
NCT01702792,0.0015639868387509665,-0.2839897832896144,
NCT01531101,0.0015639868387509665,-0.2839897832896144,
NCT02003560,0.0015639868387509665,-0.2839897832896144,
NCT01106131,0.0015639868387509665,-0.2839897832896144,
NCT04288908,0.0015639868387509665,-0.2839897832896144,
NCT00100841,0.0015639868387509665,-0.2839897832896144,
NCT03392779,0.0015639868387509665,-0.2839897832896144,
NCT03320577,0.0015639868387509665,-0.2839897832896144,
NCT01161732,0.0015639868387509665,-0.2839897832896144,
NCT02595463,0.0015639868387509665,-0.2839897832896144,
NCT00910910,0.0015639868387509665,-0.2839897832896144,
NCT03987295,0.0015639868387509665,-0.2839897832896144,
NCT05269329,0.0015639868387509665,-0.2839897832896144,
NCT01455233,0.0015639868387509665,-0.2839897832896144,
NCT00524836,0.0015639868387509665,-0.2839897832896144,
NCT01039285,0.0015639868387509665,-0.2839897832896144,
NCT04086381,0.0015639868387509665,-0.2839897832896144,
NCT01663519,0.0015639868387509665,-0.2839897832896144,
NCT04016207,0.0015639868387509665,-0.2839897832896144,
NCT00644332,0.0015639868387509665,-0.2839897832896144,
NCT05195905,0.0015639868387509665,-0.2839897832896144,
NCT04860479,0.0015639868387509665,-0.2839897832896144,
NCT00670514,0.0015639868387509665,-0.2839897832896144,
NCT03628365,0.0015639868387509665,-0.2839897832896144,
NCT00075894,0.0015639868387509665,-0.2839897832896144,
NCT03034902,0.0015639868387509665,-0.2839897832896144,
NCT01429051,0.0015639868387509665,-0.2839897832896144,
NCT05007977,0.0015639868387509665,-0.2839897832896144,
NCT00040144,0.0015639868387509665,-0.2839897832896144,
NCT05796960,0.0015639868387509665,-0.2839897832896144,
NCT03175783,0.0015639868387509665,-0.2839897832896144,
NCT02228382,0.0015639868387509665,-0.2839897832896144,
NCT02230449,0.0015639868387509665,-0.2839897832896144,
NCT03908671,0.0015639868387509665,-0.2839897832896144,
NCT05440162,0.0015639868387509665,-0.2839897832896144,
NCT03576651,0.0015639868387509665,-0.2839897832896144,
NCT01965977,0.0015639868387509665,-0.2839897832896144,
NCT00398320,0.0015639868387509665,-0.2839897832896144,
NCT04824456,0.0015639868387509665,-0.2839897832896144,
NCT03164655,0.0015639868387509665,-0.2839897832896144,
NCT05441423,0.0015639868387509665,-0.2839897832896144,
NCT01499992,0.0015639868387509665,-0.2839897832896144,
NCT03658759,0.0015639868387509665,-0.2839897832896144,
NCT00434720,0.0015639868387509665,-0.2839897832896144,
NCT00702364,0.0015639868387509665,-0.2839897832896144,
NCT00710372,0.0015639868387509665,-0.2839897832896144,
NCT00109434,0.0015639868387509665,-0.2839897832896144,
NCT01890369,0.0015639868387509665,-0.2839897832896144,
NCT02489877,0.0015639868387509665,-0.2839897832896144,
NCT03500627,0.0015639868387509665,-0.2839897832896144,
NCT01662505,0.0015639868387509665,-0.2839897832896144,
NCT05222230,0.0015639868387509665,-0.2839897832896144,
NCT03401151,0.0015639868387509665,-0.2839897832896144,
NCT03608943,0.0015639868387509665,-0.2839897832896144,
NCT02097472,0.0015639868387509665,-0.2839897832896144,
NCT04776187,0.0015639868387509665,-0.2839897832896144,
NCT01843582,0.0015639868387509665,-0.2839897832896144,
NCT04729803,0.0015639868387509665,-0.2839897832896144,
NCT02618694,0.0015639868387509665,-0.2839897832896144,
NCT02277158,0.0015639868387509665,-0.2839897832896144,
NCT05255666,0.0015639868387509665,-0.2839897832896144,
NCT03078387,0.0015639868387509665,-0.2839897832896144,
NCT02474628,0.0015639868387509665,-0.2839897832896144,
NCT00351286,0.0015639868387509665,-0.2839897832896144,
NCT00210548,0.0015639868387509665,-0.2839897832896144,
NCT01632605,0.0015639868387509665,-0.2839897832896144,
NCT05236972,0.0015639868387509665,-0.2839897832896144,
NCT02698332,0.0015639868387509665,-0.2839897832896144,
NCT00006391,0.0015639868387509665,-0.2839897832896144,
NCT02821130,0.0015639868387509665,-0.2839897832896144,
NCT00687739,0.0015639868387509665,-0.2839897832896144,
NCT06120556,0.0015639868387509665,-0.2839897832896144,
NCT02252536,0.0015639868387509665,-0.2839897832896144,
NCT04697225,0.0015639868387509665,-0.2839897832896144,
NCT02494271,0.0015639868387509665,-0.2839897832896144,
NCT03074019,0.0015639868387509665,-0.2839897832896144,
NCT04338815,0.0015639868387509665,-0.2839897832896144,
NCT02645669,0.0015639868387509665,-0.2839897832896144,
NCT06041672,0.0015639868387509665,-0.2839897832896144,
NCT05058716,0.0015639868387509665,-0.2839897832896144,
NCT03715114,0.0015639868387509665,-0.2839897832896144,
NCT03069417,0.0015639868387509665,-0.2839897832896144,
NCT01635621,0.0015639868387509665,-0.2839897832896144,
NCT03703336,0.0015639868387509665,-0.2839897832896144,
NCT01971788,0.0015639868387509665,-0.2839897832896144,
NCT03300271,0.0015639868387509665,-0.2839897832896144,
NCT01208480,0.0015639868387509665,-0.2839897832896144,
NCT05429515,0.0015639868387509665,-0.2839897832896144,
NCT01990495,0.0015639868387509665,-0.2839897832896144,
NCT05497765,0.0015639868387509665,-0.2839897832896144,
NCT03688503,0.0015639868387509665,-0.2839897832896144,
NCT00746330,0.0015639868387509665,-0.2839897832896144,
NCT02229708,0.0015639868387509665,-0.2839897832896144,
NCT00228995,0.0015639868387509665,-0.2839897832896144,
NCT02601300,0.0015639868387509665,-0.2839897832896144,
NCT00495924,0.0015639868387509665,-0.2839897832896144,
NCT02077088,0.0015639868387509665,-0.2839897832896144,
NCT02626910,0.0015639868387509665,-0.2839897832896144,
NCT01794351,0.0015639868387509665,-0.2839897832896144,
NCT05312294,0.0015639868387509665,-0.2839897832896144,
NCT00003118,0.0015639868387509665,-0.2839897832896144,
NCT02264366,0.0015639868387509665,-0.2839897832896144,
NCT01301235,0.0015639868387509665,-0.2839897832896144,
NCT05714371,0.0015639868387509665,-0.2839897832896144,
NCT04821466,0.0015639868387509665,-0.2839897832896144,
NCT04035460,0.0015639868387509665,-0.2839897832896144,
NCT01174342,0.0015639868387509665,-0.2839897832896144,
NCT01622933,0.0015639868387509665,-0.2839897832896144,
NCT00506753,0.0015639868387509665,-0.2839897832896144,
NCT02199210,0.0015639868387509665,-0.2839897832896144,
NCT04495790,0.0015639868387509665,-0.2839897832896144,
NCT00043693,0.0015639868387509665,-0.2839897832896144,
NCT06157450,0.0015639868387509665,-0.2839897832896144,
NCT04109105,0.0015639868387509665,-0.2839897832896144,
NCT01752673,0.0015639868387509665,-0.2839897832896144,
NCT05956626,0.0015639868387509665,-0.2839897832896144,
NCT03149744,0.0015639868387509665,-0.2839897832896144,
NCT04081402,0.0015639868387509665,-0.2839897832896144,
NCT00208000,0.0015639868387509665,-0.2839897832896144,
NCT02592655,0.0015639868387509665,-0.2839897832896144,
NCT04377386,0.0015639868387509665,-0.2839897832896144,
NCT00721617,0.0015639868387509665,-0.2839897832896144,
NCT01636401,0.0015639868387509665,-0.2839897832896144,
NCT00569569,0.0015639868387509665,-0.2839897832896144,
NCT02406391,0.0015639868387509665,-0.2839897832896144,
NCT02776943,0.0015639868387509665,-0.2839897832896144,
NCT02148705,0.0015639868387509665,-0.2839897832896144,
NCT04069481,0.0015639868387509665,-0.2839897832896144,
NCT00659880,0.0015639868387509665,-0.2839897832896144,
NCT00005028,0.0015639868387509665,-0.2839897832896144,
NCT02400918,0.0015639868387509665,-0.2839897832896144,
NCT03519022,0.0015639868387509665,-0.2839897832896144,
NCT01649258,0.0015639868387509665,-0.2839897832896144,
NCT05051059,0.0015639868387509665,-0.2839897832896144,
NCT04814485,0.0015639868387509665,-0.2839897832896144,
NCT00956202,0.0015639868387509665,-0.2839897832896144,
NCT02942095,0.0015639868387509665,-0.2839897832896144,
NCT05592184,0.0015639868387509665,-0.2839897832896144,
NCT03584165,0.0015639868387509665,-0.2839897832896144,
NCT02806193,0.0015639868387509665,-0.2839897832896144,
NCT01174979,0.0015639868387509665,-0.2839897832896144,
NCT03694964,0.0015639868387509665,-0.2839897832896144,
NCT03359798,0.0015639868387509665,-0.2839897832896144,
NCT03980314,0.0015639868387509665,-0.2839897832896144,
NCT05069311,0.0015639868387509665,-0.2839897832896144,
NCT03847636,0.0015639868387509665,-0.2839897832896144,
NCT01602497,0.0015639868387509665,-0.2839897832896144,
NCT00002219,0.0015639868387509665,-0.2839897832896144,
NCT00119522,0.0015639868387509665,-0.2839897832896144,
NCT01618890,0.0015639868387509665,-0.2839897832896144,
NCT04946916,0.0015639868387509665,-0.2839897832896144,
NCT04684186,0.0015639868387509665,-0.2839897832896144,
NCT02570256,0.0015639868387509665,-0.2839897832896144,
NCT04479748,0.0015639868387509665,-0.2839897832896144,
NCT00004645,0.0015639868387509665,-0.2839897832896144,
NCT02210273,0.0015639868387509665,-0.2839897832896144,
NCT05203081,0.0015639868387509665,-0.2839897832896144,
NCT02353650,0.0015639868387509665,-0.2839897832896144,
NCT01624415,0.0015639868387509665,-0.2839897832896144,
NCT04354740,0.0015639868387509665,-0.2839897832896144,
NCT00313209,0.0015639868387509665,-0.2839897832896144,
NCT04452331,0.0015639868387509665,-0.2839897832896144,
NCT02579291,0.0015639868387509665,-0.2839897832896144,
NCT02939183,0.0015639868387509665,-0.2839897832896144,
NCT04277624,0.0015639868387509665,-0.2839897832896144,
NCT02340091,0.0015639868387509665,-0.2839897832896144,
NCT05374161,0.0015639868387509665,-0.2839897832896144,
NCT02859662,0.0015639868387509665,-0.2839897832896144,
NCT00743119,0.0015639868387509665,-0.2839897832896144,
NCT05389709,0.0015639868387509665,-0.2839897832896144,
NCT02179268,0.0015639868387509665,-0.2839897832896144,
NCT05835531,0.0015639868387509665,-0.2839897832896144,
NCT02307396,0.0015639868387509665,-0.2839897832896144,
NCT00805142,0.0015639868387509665,-0.2839897832896144,
NCT02646280,0.0015639868387509665,-0.2839897832896144,
NCT03476096,0.0015639868387509665,-0.2839897832896144,
NCT01375231,0.0015639868387509665,-0.2839897832896144,
NCT04845269,0.0015639868387509665,-0.2839897832896144,
NCT04176536,0.0015639868387509665,-0.2839897832896144,
NCT04933903,0.0015639868387509665,-0.2839897832896144,
NCT05372796,0.0015639868387509665,-0.2839897832896144,
NCT01921465,0.0015639868387509665,-0.2839897832896144,
NCT05428033,0.0015639868387509665,-0.2839897832896144,
NCT02301273,0.0015639868387509665,-0.2839897832896144,
NCT04483622,0.0015639868387509665,-0.2839897832896144,
NCT04456608,0.0015639868387509665,-0.2839897832896144,
NCT02751437,0.0015639868387509665,-0.2839897832896144,
NCT01619943,0.0015639868387509665,-0.2839897832896144,
NCT00998413,0.0015639868387509665,-0.2839897832896144,
NCT01136395,0.0015639868387509665,-0.2839897832896144,
NCT00003812,0.0015639868387509665,-0.2839897832896144,
NCT03689114,0.0015639868387509665,-0.2839897832896144,
NCT03281239,0.0015639868387509665,-0.2839897832896144,
NCT01799044,0.0015639868387509665,-0.2839897832896144,
NCT04412967,0.0015639868387509665,-0.2839897832896144,
NCT01512420,0.0015639868387509665,-0.2839897832896144,
NCT05972291,0.0015639868387509665,-0.2839897832896144,
NCT05927831,0.0015639868387509665,-0.2839897832896144,
NCT03052023,0.0015639868387509665,-0.2839897832896144,
NCT00959933,0.0015639868387509665,-0.2839897832896144,
NCT00347243,0.0015639868387509665,-0.2839897832896144,
NCT00414544,0.0015639868387509665,-0.2839897832896144,
NCT02806765,0.0015639868387509665,-0.2839897832896144,
NCT04132310,0.0015639868387509665,-0.2839897832896144,
NCT05098613,0.0015639868387509665,-0.2839897832896144,
NCT01171404,0.0015639868387509665,-0.2839897832896144,
NCT00001307,0.0015639868387509665,-0.2839897832896144,
NCT05857657,0.0015639868387509665,-0.2839897832896144,
NCT03741426,0.0015639868387509665,-0.2839897832896144,
NCT03282747,0.0015639868387509665,-0.2839897832896144,
NCT02120924,0.0015639868387509665,-0.2839897832896144,
NCT04500262,0.0015639868387509665,-0.2839897832896144,
NCT03696888,0.0015639868387509665,-0.2839897832896144,
NCT06055296,0.0015639868387509665,-0.2839897832896144,
NCT02652962,0.0015639868387509665,-0.2839897832896144,
NCT02683824,0.0015639868387509665,-0.2839897832896144,
NCT04471493,0.0015639868387509665,-0.2839897832896144,
NCT03947944,0.0015639868387509665,-0.2839897832896144,
NCT00795262,0.0015639868387509665,-0.2839897832896144,
NCT00005822,0.0015639868387509665,-0.2839897832896144,
NCT02254395,0.0015639868387509665,-0.2839897832896144,
NCT01917435,0.0015639868387509665,-0.2839897832896144,
NCT02832258,0.0015639868387509665,-0.2839897832896144,
NCT02402088,0.0015639868387509665,-0.2839897832896144,
NCT00790114,0.0015639868387509665,-0.2839897832896144,
NCT04893473,0.0015639868387509665,-0.2839897832896144,
NCT00841308,0.0015639868387509665,-0.2839897832896144,
NCT02501564,0.0015639868387509665,-0.2839897832896144,
NCT06107556,0.0015639868387509665,-0.2839897832896144,
NCT00765245,0.0015639868387509665,-0.2839897832896144,
NCT04129541,0.0015639868387509665,-0.2839897832896144,
NCT02424539,0.0015639868387509665,-0.2839897832896144,
NCT03822494,0.0015639868387509665,-0.2839897832896144,
NCT02280655,0.0015639868387509665,-0.2839897832896144,
NCT01559831,0.0015639868387509665,-0.2839897832896144,
NCT00931164,0.0015639868387509665,-0.2839897832896144,
NCT02357264,0.0015639868387509665,-0.2839897832896144,
NCT00198471,0.0015639868387509665,-0.2839897832896144,
NCT04182308,0.0015639868387509665,-0.2839897832896144,
NCT05412420,0.0015639868387509665,-0.2839897832896144,
NCT01743287,0.0015639868387509665,-0.2839897832896144,
NCT03231332,0.0015639868387509665,-0.2839897832896144,
NCT03827993,0.0015639868387509665,-0.2839897832896144,
NCT00509171,0.0015639868387509665,-0.2839897832896144,
NCT01540643,0.0015639868387509665,-0.2839897832896144,
NCT03615014,0.0015639868387509665,-0.2839897832896144,
NCT00618631,0.0015639868387509665,-0.2839897832896144,
NCT03102710,0.0015639868387509665,-0.2839897832896144,
NCT05023538,0.0015639868387509665,-0.2839897832896144,
NCT05273138,0.0015639868387509665,-0.2839897832896144,
NCT01435382,0.0015639868387509665,-0.2839897832896144,
NCT01273285,0.0015639868387509665,-0.2839897832896144,
NCT04551261,0.0015639868387509665,-0.2839897832896144,
NCT01409174,0.0015639868387509665,-0.2839897832896144,
NCT00533117,0.0015639868387509665,-0.2839897832896144,
NCT04177498,0.0015639868387509665,-0.2839897832896144,
NCT04270097,0.0015639868387509665,-0.2839897832896144,
NCT02081248,0.0015639868387509665,-0.2839897832896144,
NCT05749835,0.0015639868387509665,-0.2839897832896144,
NCT05193266,0.0015639868387509665,-0.2839897832896144,
NCT05075135,0.0015639868387509665,-0.2839897832896144,
NCT04140890,0.0015639868387509665,-0.2839897832896144,
NCT04470869,0.0015639868387509665,-0.2839897832896144,
NCT04048122,0.0015639868387509665,-0.2839897832896144,
NCT03260751,0.0015639868387509665,-0.2839897832896144,
NCT05627739,0.0015639868387509665,-0.2839897832896144,
NCT05152082,0.0015639868387509665,-0.2839897832896144,
NCT04916665,0.0015639868387509665,-0.2839897832896144,
NCT02030873,0.0015639868387509665,-0.2839897832896144,
NCT04441749,0.0015639868387509665,-0.2839897832896144,
NCT01702987,0.0015639868387509665,-0.2839897832896144,
NCT03397992,0.0015639868387509665,-0.2839897832896144,
NCT01066650,0.0015639868387509665,-0.2839897832896144,
NCT01609608,0.0015639868387509665,-0.2839897832896144,
NCT02354937,0.0015639868387509665,-0.2839897832896144,
NCT01042548,0.0015639868387509665,-0.2839897832896144,
NCT00328471,0.0015639868387509665,-0.2839897832896144,
NCT04578015,0.0015639868387509665,-0.2839897832896144,
NCT02846285,0.0015639868387509665,-0.2839897832896144,
NCT02301637,0.0015639868387509665,-0.2839897832896144,
NCT05172089,0.0015639868387509665,-0.2839897832896144,
NCT00435071,0.0015639868387509665,-0.2839897832896144,
NCT00746759,0.0015639868387509665,-0.2839897832896144,
NCT00443274,0.0015639868387509665,-0.2839897832896144,
NCT05016817,0.0015639868387509665,-0.2839897832896144,
NCT02647710,0.0015639868387509665,-0.2839897832896144,
NCT04024917,0.0015639868387509665,-0.2839897832896144,
NCT03999268,0.0015639868387509665,-0.2839897832896144,
NCT01047111,0.0015639868387509665,-0.2839897832896144,
NCT01209676,0.0015639868387509665,-0.2839897832896144,
NCT00729703,0.0015639868387509665,-0.2839897832896144,
NCT03768726,0.0015639868387509665,-0.2839897832896144,
NCT05169632,0.0015639868387509665,-0.2839897832896144,
NCT05427422,0.0015639868387509665,-0.2839897832896144,
NCT01255397,0.0015639868387509665,-0.2839897832896144,
NCT00753324,0.0015639868387509665,-0.2839897832896144,
NCT04570215,0.0015639868387509665,-0.2839897832896144,
NCT03298880,0.0015639868387509665,-0.2839897832896144,
NCT02145806,0.0015639868387509665,-0.2839897832896144,
NCT01811069,0.0015639868387509665,-0.2839897832896144,
NCT00626509,0.0015639868387509665,-0.2839897832896144,
NCT00262288,0.0015639868387509665,-0.2839897832896144,
NCT02913027,0.0015639868387509665,-0.2839897832896144,
NCT04472221,0.0015639868387509665,-0.2839897832896144,
NCT05657847,0.0015639868387509665,-0.2839897832896144,
NCT04315376,0.0015639868387509665,-0.2839897832896144,
NCT05061303,0.0015639868387509665,-0.2839897832896144,
NCT02773563,0.0015639868387509665,-0.2839897832896144,
NCT04174482,0.0015639868387509665,-0.2839897832896144,
NCT04191616,0.0015639868387509665,-0.2839897832896144,
NCT01766583,0.0015639868387509665,-0.2839897832896144,
NCT00789542,0.0015639868387509665,-0.2839897832896144,
NCT02518893,0.0015639868387509665,-0.2839897832896144,
NCT02654886,0.0015639868387509665,-0.2839897832896144,
NCT03600545,0.0015639868387509665,-0.2839897832896144,
NCT00945490,0.0015639868387509665,-0.2839897832896144,
NCT00445471,0.0015639868387509665,-0.2839897832896144,
NCT01246388,0.0015639868387509665,-0.2839897832896144,
NCT03021746,0.0015639868387509665,-0.2839897832896144,
NCT05619445,0.0015639868387509665,-0.2839897832896144,
NCT05726500,0.0015639868387509665,-0.2839897832896144,
NCT05814549,0.0015639868387509665,-0.2839897832896144,
NCT04727671,0.0015639868387509665,-0.2839897832896144,
NCT02173561,0.0015639868387509665,-0.2839897832896144,
NCT01355705,0.0015639868387509665,-0.2839897832896144,
NCT02733926,0.0015639868387509665,-0.2839897832896144,
NCT04547465,0.0015639868387509665,-0.2839897832896144,
NCT04291066,0.0015639868387509665,-0.2839897832896144,
NCT04032392,0.0015639868387509665,-0.2839897832896144,
NCT00684502,0.0015639868387509665,-0.2839897832896144,
NCT05097469,0.0015639868387509665,-0.2839897832896144,
NCT01094990,0.0015639868387509665,-0.2839897832896144,
NCT02127567,0.0015639868387509665,-0.2839897832896144,
NCT03034252,0.0015639868387509665,-0.2839897832896144,
NCT01090297,0.0015639868387509665,-0.2839897832896144,
NCT01151423,0.0015639868387509665,-0.2839897832896144,
NCT03847428,0.0015639868387509665,-0.2839897832896144,
NCT04510363,0.0015639868387509665,-0.2839897832896144,
NCT00680706,0.0015639868387509665,-0.2839897832896144,
NCT03532867,0.0015639868387509665,-0.2839897832896144,
NCT04230941,0.0015639868387509665,-0.2839897832896144,
NCT01149954,0.0015639868387509665,-0.2839897832896144,
NCT03517111,0.0015639868387509665,-0.2839897832896144,
NCT03566251,0.0015639868387509665,-0.2839897832896144,
NCT05854121,0.0015639868387509665,-0.2839897832896144,
NCT04301466,0.0015639868387509665,-0.2839897832896144,
NCT04310696,0.0015639868387509665,-0.2839897832896144,
NCT05444517,0.0015639868387509665,-0.2839897832896144,
NCT06034808,0.0015639868387509665,-0.2839897832896144,
NCT00005880,0.0015639868387509665,-0.2839897832896144,
NCT04582552,0.0015639868387509665,-0.2839897832896144,
NCT03098563,0.0015639868387509665,-0.2839897832896144,
NCT04532177,0.0015639868387509665,-0.2839897832896144,
NCT02728635,0.0015639868387509665,-0.2839897832896144,
NCT03386305,0.0015639868387509665,-0.2839897832896144,
NCT00276094,0.0015639868387509665,-0.2839897832896144,
NCT00409825,0.0015639868387509665,-0.2839897832896144,
NCT03320746,0.0015639868387509665,-0.2839897832896144,
NCT03549650,0.0015639868387509665,-0.2839897832896144,
NCT03886207,0.0015639868387509665,-0.2839897832896144,
NCT05456048,0.0015639868387509665,-0.2839897832896144,
NCT00589628,0.0015639868387509665,-0.2839897832896144,
NCT05616234,0.0015639868387509665,-0.2839897832896144,
